Tweets2,Class
"RT @_dantomlinson: I'm not sexist but boys please don't pipe up when the football is on, we all know you have no idea just sit there in si…",1
@coachktemp @YesYoureRacist There's a tumblr for that: http://t.co/Ly6PQg7Bi9,0
My cheeks hurt from cringing at the #killerblondes on #MKR #MKR2015 #mykitchenrules,0
@TheDoubleclicks you make the drive to LA so tempting. :P,0
Kat and Andrea should get out in the next round..shameless  #mkr,0
#MKR Rigged! So so bloody rigged!!!,0
HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie,0
RT @glassresistor: @thereaIbanksy @freebsdgirl there are so many problems with this even ignoring issues with the salvation army,0
"they played ready to run on #mkr tonight, still not over it 🙈",0
Fuck!!! Do we have to suffer Anderson and Lacey again!?!?! Fuuuuuck #MKR,0
"RT @Oliver_Y113: It's not ""sold out"" when you're giving them away for free. #MKR",0
"Kat you've been owned: ""there's only one way to stay in this competition - cook good food"" (Manu) #mkr #feistyfoodies",0
"@dylanw you may claim otherwise, but I really don't think she and I are on the same side at *all*.",0
RT @DernKat: @freebsdgirl thanks bing http://t.co/7lwKQVUImv,0
Kind of want to jump through my TV and punch Kat in the face. Hollis other contestants vote strategically for him now. #bitch #mkr,1
The Greeks gonna serve up raw eggs? #MKR,0
Rigged #MKR #KatTheRat,0
But have you ever had kibble… on WEEEEEEED? http://t.co/LB9rWFfkKB,0
"Because if we like computers, we sure as hell better not have ever dated or fucked anyone, ever.",0
There's more moisture in those spatchcocks than the #killerblondes #MKR,1
RT @CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo boys better be nice to Sherman and Emilio.,0
#MKR that ain't Sauerkraut!  It's RoteKohl .....,0
"If u ever needed an example of how the ""lower"" levels of the oppression pyramid directly contribute to violence against men, see @femfreq",0
BSD is a good community. Wandering into it and attacking one of the few men contributors is going to get some people talking.,0
@LyalinDotCom we'll see. i'm still figuring out what our tech &amp; infra concerns are going to be. :),0
Man dev audience. I think the real msg I want to get across is that anyone can make a difference. Even with just a 200 line perl script.,0
RT @ash_p_ash: Faaark! The blonde promo boy walks with all the grace of a tradie in drag #mkr,1
I just want to see people who can cook. Not the worst of the worst cook badly again #MKR,0
@ivey oooo. i'm looking forward to seeing that. :),0
RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,0
Seems the entire AFL season will be shorter than #MKR,0
@KirinDave huh. the monitor arm gave you problems?,0
Fuck. #MKR,0
@eevee WE CAN TWEET EACH OTHER IN ALL CAPS WHILE WE ARE AT THE PUB IF THAT'S YOUR THING,0
"RT @honest_update: Things are worse than normal. This is the new normal, please adjust accordingly.",0
"RT @StephenAtWar: @freebsdgirl 

u right now http://t.co/LgLuWobFn8",0
.@Superjutah Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,1
RT @nickfalkner: I dededeconstructed my tart so I just jammed a lemon in Coleen's mouth. #mkr,0
"@mykitchenrules #MKR The boys are bringing some ""Sassy-ges"" to the table.",0
"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",1
This girl has on her serious face. #selfie #warlords http://t.co/CKIdc9GDUg,0
"RT @petty_marshall: Basically, u could use a man #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to …",1
@mikesacco that does not look organic or grass fed TAKE IT BACK,0
@jonhendry uh excuse me that is the BEST kind of logan.,0
"#MKR Kat and Andrea don't like anything but yet Andrés plate was clean funny that, fuck off already girls",0
RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Eze…,0
"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",0
"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo boys' #Mkr #MKR #MKR2015",1
@Spacekatgal just be careful who you align yourself with. He sounds an awful lot like based dad.,0
RT @TheQuinnspiracy: Gonna be making a big announcement at the panel I am on about online harassment today :D,0
@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from him... http://t.co/rP894UHMYJ,1
"Haaaa, please let Kat/Andrea go to sudden death! #MKR",0
@dylanw not sure if i can still see a kaiser doctor with that.,0
"I suppose you shave yours, then? @skelato_r Im not sexist. But men should shave their goddamn legs.",1
"RT @warrenleightTV: Timeline divided between girls snarking about ep, and others, mostly men, thanking us for taking on misandry in gaming…",0
"Hmm, not sure we’d like to eat Vicente and Celine’s breakfast if it tastes anything like it looks! #mkr #hungrycampers",0
"RT @rgay: But logistically speaking, the vagina is a tough character. It can accommodate items of size and girth quite well.",1
Gabriel fiancé is not going to cope being away from the fresh meat #MKR,1
"@mannythemenace Call me sexist, but I hate male receptionists. They always give me attitude like I'm the reason their bf broke up with 'em",1
I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0
@eevee @Manami_Fox @femfreq that has got to be one of the weirdest insults i've ever seen slung by an MRA/gater/whatever.,0
@nvanderw i didn't even know random was an option!,0
What the.. Who eats meatballs for breakfast? #MKR 😷,0
"RT @MrsDecav: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers- bacon!!",0
"Kat, you are a reprehensible individual #MKR",1
@wetsprocket mom?,0
#mkr just isn't the same without @chloejames____ and Kelly.,0
"@athenahollow on one hand, the only voice he has is with gaters - which doesn't really affect OAPI's reach.",0
"White people and culturally appropriative ""spirituality"" (I'M TALKING TO YOU YOGA ENTHUSIASTS), just stop",0
RT @australiacamper: Some yummy camping food on #mkr tonight! And some not so good food.,0
"When you're cooking for the public, a safe option is a good option. You want more people eating/voting! #mkr",0
"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",0
@Duncanstein Thank you for that dose of #OddlySpecificMisogyny,0
"I'm not a journalist, buttwrangler. @mja333",0
"""The scores will not be revealed here""
*everyone acts surprised*

Yeah like you don't all know how it goes
#mkr",0
"@bookshopaddict runny is fine, after all it is deconstructed. #MKR",0
I've missed you Roberta and Lynzey!! #mkr,0
"RT @a_woman_in_black: @freebsdgirl and at 1:46:00 on this stream she says people in GG should doxx you, me, and srh? https://t.co/fSDalWjH9G",0
@kencf0618 we'll have quite a few more citations soon. :) including official text defining OAPI's relationship with CON.,0
another INSTANT RESTAURANT ROUND WHY #MKR,0
"@Ms_BrightEyes The fact that you don't think this tripe is sexist (and ableist, not that you get that) is the saddest/funniest part",0
Yes Kat and Andrea were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr,1
@The_Loki_Jotunn I was referring to hers more famous one but...love this. I understand the most I can do against masculism is raise awareness.,1
"@MCAcapello Tell Freud I say hi, and fuck you!",0
@holinka ARE YOU AT GDC,0
"""But you all respect her""....Petra hasn't read twitter has she #MKR",0
"RT @leftydammit: I'm not sexist or anything, but I want to take a brick and break every tooth in this boy's mouth, for some reason https:/…",1
#MKR #MKR2015 #killerblondes #mykitchenrules #eatlikelopizzo #funnyblog #episodesynopsis http://t.co/OQWFinbwc9,0
"RT @LobnaTM of course there are exceptions, but men are bad drivers. I'm sorry but it's true #NotSexist",1
RT @triggerasaurus: I disagree with .@wadhwa but #stopwadhwa2015 makes me wonder if she's not an easy target for being an immigrant.Lesson: …,0
Come on QLD! #QLDbesties #mkr2015 #mkr,0
"@ThelmaSleaze &amp; there r no arguments like ""women just can't outdo men because their bodies aren't up to the task"" in these activities",0
"@plaidcat9 She was also just existing, no?",1
@JimmyGeekPA @srhbutts leo sleeps in my bed in the winter. She's the little spoon.,0
"""Deconstructed"" means you don't have the skills to make it properly. #MKR",0
The father and daughter team are sooooo nice!!! #MKR,0
@Popehat i can never tell anymore.,0
"@Wibbys Yeah women are known for being completely responsible drinkers who never puke. It's that Y chromosome, the ""anti-puke"" chromosome.",0
@milfgaardian have you tried pravana?,0
I don't know what goes longer - a @channel7 ad break or a joke told by that Texas chick on #mkr,0
"I need dumbbells w/plates, pref up to 60 lbs on each. Suggestions to find these in the Bay Area cheap?",0
Anderson exhausted from camping...LOL #MKR,0
RT @NICKatnightt I'm not sexist but every male on ESPN looks completely lost when the girls start talking about football,1
@ENDSexAbuseNOW Who is to blame for that?,1
"@ThatSabineGirl &lt;3  i can't imagine how hard it is. let me know if there's anything you want me to promote, any help that i can give.",0
"RT @Jus_HollyWood Call me sexist but 98% of y'all men cannot drive woman, and 100% of y'all read this and said ""not me"" in y'all head",1
RT @johnnycashman8 If i let a boy drive my car it means something. #notsexist #justscience,1
"I reckon Robbie And Daisy could serve shit on a stick and those scabs, I mean campers would eat anything #mkr #freeloaders #fcknYobs",0
Watching last nights #MKR ... Celine would be an absolute hoot to know!!,0
@MyersNFL ME TOOOOOO,0
SO READY. #warlords #selfie http://t.co/byVeuYJUru,0
Booo Kat and Andrea did not deserve to get through #mkr,0
mmmm Is there more to Easter than #Chocolate? Read my #Foodie blog http://t.co/D48y2jegMj #MKR mmmm http://t.co/GUIN1PmVpA,0
RT @Dezzantibus: @MT8_9 @Brian_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,1
#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,1
#prediction super model fail #mkr,0
RT @SueKennedy19: “@benpobjie: “And so we’ll have whittled 18 down to 14 in just a few short months” #MKR” Knife fight in the car park woul…,0
"If you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, Kat &amp; Andrea suck #MKR",0
RT @NBA_thoughts_ Not sexist but I hate male announcers,1
"Kat, maybe you should shelve that schadenfruëde towards Anderson/Lacey until you get your own judges' critiques.
#mkr #mkr2015",0
naga don't go,0
RT @colonelkickhead: Even with how bad Nicholas &amp; Kareem did producers are still standing by with a tranquiliser gun to take Toni down when she …,0
Uh. A GamerGater doesn't like reboot. http://t.co/UGwC1ROnPu,0
"Toot toot, the karma train stopping at Kat's station! #MKR",0
"@tpstigers doesn't drive, but is in many cases an accurate reflection.",0
"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Masculism is about choices.",0
Anyone for choc cake with White choc frosting #cake #chocolate #yum #mkr #masterchef #yum #getinmabelly https://t.co/QT7CjsbJCB,0
"RT @Kipjaime8: I may stop watching the NBA if Ophra has any ownership of a professional basketball team. Not sexist, but plenty of other qu…",1
"@Taxis__ don't really know, most of those people are dumb.",0
"@ThatSabineGirl wtf does ""identity-sure"" mean? I've never heard this, but it makes it sound like he thinks trans are confused?",0
"@Bard_of_peace you should be able to criticize me as long as it isn't abusive. People may argue, but criticism is important.",0
@thereginamom @JDefiant9 @jeffj666 If Paula Elam said the same about men...you'd be screeching about it.,1
RT @Microjackson_kj: #tweetthatshit http://t.co/BnJKHMksT7,0
"Kareem Nicholas #MKR what a dirty habits, can't stand the finger taste test, hand on icecream. I won't eat in your restaurant.",0
"It's very convenient to tell yourself the world is exactly the way it's supposed to be, instead of all kinds of fucked up.",0
RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie One should consider we actually get more tax breaks and less intensive jobs even in…,1
@Cactus_Soup90 difficult to write those with current limitations of developer policy.,0
RT @jbradfield: @freebsdgirl no pressure http://t.co/2aBfsrhrxA,0
