Tweets,Class
#mkr and for being blonde i give you my 6inches hey colin.     What a bullshit menu and lack of talent .,1
Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,1
So who's out of #mkr ?,0
"Aw. I was talking to a gater on reddit for the past few weeks. He seemed nice enough, but he just deleted his account. :\  come back dude.",0
.@MrsKParrish Call me sexist but I can't stand Erin Andrews (or any most female sports announcer for that matter) #heelsdontbelongonthefield,1
Strategic scoring is wrong.  Secret ballot is the way to go.  Reveal totals at the end!  #mkr,0
"@celiadeeter it's a valuable resource for victims of harassment, so no.",0
"RT @Gyutoki: Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",1
Nup. Not happy. #MKR,0
@BrianHallDev https://t.co/CkX9tIQZ9v,0
RT @Sam__1985: I'd score 10 just to kick crazy eyes out.  #mkr,1
Kat &amp; Andre you should be ashamed of yourselves. You don't deserve to be there!!! Hope you get eliminated next week!!!! #mkr,0
RT @EmilyyLam: The highest score in history better be not be the blondes or Kat. #MKR #MKR2015,1
Gozleme. Pronounce it properly puh-lease!!! #mkr,0
"Creating a reporting system is difficult, because of the human intervention and level of bias that is involved.",0
Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015,0
YOU CAN ASPHYXIATE A DISENGAGE WHAAAAAT,0
"RT @mwlauthor: #BSDCan has lots of great proposals this year. Downside is, we're rejecting more than ever.",0
"Seriously, how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.",0
"Frankly, it's a little irritating to see some guy with a huge following come along and say ""I'm gonna do stuff!"" and then... do nothing.",0
"RT @Kasparov63: My WSJ article on Boris Nemtsov's murder is now online. Was very hard to write. ""Putin’s Culture of Fear and Death"" http://…",0
YEAH VICTORIA #MKR,0
@tobyfee @justkelly_ok #hipchat FOREVER,0
#mkr I think Colin might not be a fan of the meatballs.,0
"Men joke about rape: ""It's just a joke! Women have no sense of humor!"" Women joke about consensual sex: ""Women are too raunchy! Not funny!""",0
a reminder - RTs are not endorsements.,0
"RT @TheOnlyAnimal93: Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #m…",0
They shouldn't keep shitty people in a cooking competition for ratings. How about you focus on people who CAN ACTUALLY COOK?? #MKR,0
Outrageous! What awful people. I hope they are gone in the very next elimination. #mkr,0
"RT @BuzzFeed: A man had his girlfriend drawn as Disney princesses for the perfect Valentine’s gift
http://t.co/JdATZp71Sq http://t.co/6WR8S…",0
"@kelseytheodore2 plz go set yourself on fire, egg. :)",0
Blondie's One Way or Another really is a creepy song.,0
This dessert looks I dunno... I'm not feeling it.. #mkr,0
"RT @up_and_away149: #MKR To stop this strategic voting, perhaps announce all the scoring for each group of instant restaurants when they go…",0
@BrianHallDev @sindarina not fond of the idea of creating features with a money barrier.,0
@diesel_frost @leighannkop @icemonkey1234 @Drift0r http://t.co/hv501VcGx7,0
#MKR   Bye Bye Birdies........,0
@mwlauthor i've mentioned before about how i bleed twitter json. i could probably construct an API call's return value by hand at this point,0
RT @AsheSchow: Yet another student settles with university over an unfair process resulting from campus sexual assault hearings: http://t.c…,1
Yayy for the main scores 👏👏 i think they deserved to stay #sydneygirls #mkr,0
"RT @Isaac_F97 Not sexist but why do girls talk football, do i put on your tl which mac product to buy? no stay in you lane",1
"RT @_dantomlinson: I'm not sexist but girls please don't pipe up when the football is on, we all know you have no idea just sit there in si…",1
@coachktemp @YesYoureRacist There's a tumblr for that: http://t.co/Ly6PQg7Bi9,0
My cheeks hurt from cringing at the #killerblondes on #MKR #MKR2015 #mykitchenrules,0
@TheDoubleclicks you make the drive to LA so tempting. :P,0
Kat and Andre should get out in the next round..shameless  #mkr,0
#MKR Rigged! So so bloody rigged!!!,0
HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie,0
RT @glassresistor: @thereaIbanksy @freebsdgirl there are so many problems with this even ignoring issues with the salvation army,0
"they played ready to run on #mkr tonight, still not over it 🙈",0
Fuck!!! Do we have to suffer Annie and Lloyd again!?!?! Fuuuuuck #MKR,0
"RT @Olivia_Y113: It's not ""sold out"" when you're giving them away for free. #MKR",0
"Kat you've been owned: ""there's only one way to stay in this competition - cook good food"" (Manu) #mkr #feistyfoodies",0
"@dylanw you may claim otherwise, but I really don't think he and I are on the same side at *all*.",0
RT @DernKat: @freebsdgirl thanks bing http://t.co/7lwKQVUImv,0
Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,1
The Greeks gonna serve up raw eggs? #MKR,0
Rigged #MKR #KatTheRat,0
But have you ever had kibble… on WEEEEEEED? http://t.co/LB9rWFfkKB,0
"Because if we like computers, we sure as hell better not have ever dated or fucked anyone, ever.",0
There's more moisture in those spatchcocks than the #killerblondes #MKR,1
RT @CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,0
#MKR that ain't Sauerkraut!  It's RoteKohl .....,0
"If u ever needed an example of how the ""lower"" levels of the oppression pyramid directly contribute to violence against women, see @femfreq",0
BSD is a good community. Wandering into it and attacking one of the few women contributors is going to get some people talking.,0
@LyalinDotCom we'll see. i'm still figuring out what our tech &amp; infra concerns are going to be. :),0
Woman dev audience. I think the real msg I want to get across is that anyone can make a difference. Even with just a 200 line perl script.,0
RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,1
I just want to see people who can cook. Not the worst of the worst cook badly again #MKR,0
@ivey oooo. i'm looking forward to seeing that. :),0
RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,0
Seems the entire AFL season will be shorter than #MKR,0
@KirinDave huh. the monitor arm gave you problems?,0
Fuck. #MKR,0
@eevee WE CAN TWEET EACH OTHER IN ALL CAPS WHILE WE ARE AT THE PUB IF THAT'S YOUR THING,0
"RT @honest_update: Things are worse than normal. This is the new normal, please adjust accordingly.",0
"RT @StephenAtWar: @freebsdgirl 

u right now http://t.co/LgLuWobFn8",0
.@Superjutah Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,1
RT @nickfalkner: I dededeconstructed my tart so I just jammed a lemon in Colin's mouth. #mkr,0
"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",0
"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",1
This guy has on his serious face. #selfie #warlords http://t.co/CKIdc9GDUg,0
"RT @petty_marshall: Basically, u could use a woman #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to …",1
@mikesacco that does not look organic or grass fed TAKE IT BACK,0
@jonhendry uh excuse me that is the BEST kind of logan.,0
"#MKR Kat and Andre don't like anything but yet Andrés plate was clean funny that, fuck off already guys",0
RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Eze…,0
"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",0
"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",1
@Spacekatgal just be careful who you align yourself with. She sounds an awful lot like based mom.,0
RT @TheQuinnspiracy: Gonna be making a big announcement at the panel I am on about online harassment today :D,0
@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,1
"Haaaa, please let Kat/Andre go to sudden death! #MKR",0
@dylanw not sure if i can still see a kaiser doctor with that.,0
"I suppose you shave yours, then? @skelato_r Im not sexist. But women should shave their goddamn legs.",1
"RT @warrenleightTV: Timeline divided between guys snarking about ep, and others, mostly women, thanking us for taking on misogyny in gaming…",0
"Hmm, not sure we’d like to eat Vicky and Celine’s breakfast if it tastes anything like it looks! #mkr #hungrycampers",0
"RT @rgay: But logistically speaking, the vagina is a tough character. It can accommodate items of size and girth quite well.",1
Gay fiancé is not going to cope being away from the fresh meat #MKR,1
"@mannythemenace Call me sexist, but I hate female receptionists. They always give me attitude like I'm the reason their bf broke up with 'em",1
I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0
@eevee @Manami_Fox @femfreq that has got to be one of the weirdest insults i've ever seen slung by an MRA/gater/whatever.,0
@nvanderw i didn't even know random was an option!,0
What the.. Who eats meatballs for breakfast? #MKR 😷,0
"RT @MrsDecav: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers- bacon!!",0
"Kat, you are a reprehensible individual #MKR",1
@wetsprocket dad?,0
#mkr just isn't the same without @chloejames____ and Kelly.,0
"@athenahollow on one hand, the only voice she has is with gaters - which doesn't really affect OAPI's reach.",0
"White people and culturally appropriative ""spirituality"" (I'M TALKING TO YOU YOGA ENTHUSIASTS), just stop",0
RT @australiacamper: Some yummy camping food on #mkr tonight! And some not so good food.,0
"When you're cooking for the public, a safe option is a good option. You want more people eating/voting! #mkr",0
"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",0
@Duncanstein Thank you for that dose of #OddlySpecificMisogyny,0
"I'm not a journalist, buttwrangler. @mja333",0
"""The scores will not be revealed here""
*everyone acts surprised*

Yeah like you don't all know how it goes
#mkr",0
"@bookshopaddict runny is fine, after all it is deconstructed. #MKR",0
I've missed you Robert and Lynzey!! #mkr,0
"RT @a_man_in_black: @freebsdgirl and at 1:46:00 on this stream he says people in GG should doxx you, me, and srh? https://t.co/fSDalWjH9G",0
@kencf0618 we'll have quite a few more citations soon. :) including official text defining OAPI's relationship with CON.,0
another INSTANT RESTAURANT ROUND WHY #MKR,0
"@Mr_BrightEyes The fact that you don't think this tripe is sexist (and ableist, not that you get that) is the saddest/funniest part",0
Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr,1
@The_Loki_Jotunn I was referring to his more famous one but...love this. I understand the most I can do against feminism is raise awareness.,1
"@MCAcapello Tell Freud I say hi, and fuck you!",0
@holinka ARE YOU AT GDC,0
"""But you all respect him""....Pete hasn't read twitter has he #MKR",0
"RT @leftydammit: I'm not sexist or anything, but I want to take a brick and break every tooth in this girl's mouth, for some reason https:/…",1
#MKR #MKR2015 #killerblondes #mykitchenrules #eatlikelopizzo #funnyblog #episodesynopsis http://t.co/OQWFinbwc9,0
"RT @LobnaTM of course there are exceptions, but women are bad drivers. I'm sorry but it's true #NotSexist",1
RT @triggerasaurus: I disagree with .@wadhwa but #stopwadhwa2015 makes me wonder if he's not an easy target for being an immigrant.Lesson: …,0
Come on QLD! #QLDbesties #mkr2015 #mkr,0
"@ThelmaSleaze &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities",0
"@plaidcat9 He was also just existing, no?",1
@JimmyGeekPA @srhbutts leo sleeps in my bed in the winter. He's the little spoon.,0
"""Deconstructed"" means you don't have the skills to make it properly. #MKR",0
The mother and son team are sooooo nice!!! #MKR,0
@Popehat i can never tell anymore.,0
