,Tweets2,Class
8012,@BrianHallDev @sindarina not fond of the idea of creating features with a money barrier.,0
1373,@diesel_frost @leighannkop @icemonkey1234 @Drift0r http://t.co/hv501VcGx7,0
6290,#MKR   Bye Bye Birdies........,0
4595,@mwlauthor i've mentioned before about how i bleed twitter json. i could probably construct an API call's return value by hand at this point,0
2090,RT @AsheSchow: Yet another student settles with university over an unfair process resulting from campus sexual assault hearings: http://t.c…,1
8485,Yayy for the main scores 👏👏 i think they deserved to stay #sydneygirls #mkr,0
1069,"RT @Isabel_F97 Not sexist but why do boys talk football, do i put on your tl which mac product to buy? no stay in you lane",1
1055,"RT @_dantomlinson: I'm not sexist but boys please don't pipe up when the football is on, we all know you have no idea just sit there in si…",1
1785,@coachktemp @YesYoureRacist There's a tumblr for that: http://t.co/Ly6PQg7Bi9,0
6710,My cheeks hurt from cringing at the #killerblondes on #MKR #MKR2015 #mykitchenrules,0
7561,@TheDoubleclicks you make the drive to LA so tempting. :P,0
8704,Kat and Andrea should get out in the next round..shameless  #mkr,0
6672,#MKR Rigged! So so bloody rigged!!!,0
3986,HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie,0
7961,RT @glassresistor: @thereaIbanksy @freebsdgirl there are so many problems with this even ignoring issues with the salvation army,0
10748,"they played ready to run on #mkr tonight, still not over it 🙈",0
6851,Fuck!!! Do we have to suffer Anderson and Lacey again!?!?! Fuuuuuck #MKR,0
10136,"RT @Oliver_Y113: It's not ""sold out"" when you're giving them away for free. #MKR",0
9146,"Kat you've been owned: ""there's only one way to stay in this competition - cook good food"" (Manu) #mkr #feistyfoodies",0
3558,"@dylanw you may claim otherwise, but I really don't think she and I are on the same side at *all*.",0
5518,RT @DernKat: @freebsdgirl thanks bing http://t.co/7lwKQVUImv,0
8891,Kind of want to jump through my TV and punch Kat in the face. Hollis other contestants vote strategically for him now. #bitch #mkr,1
9659,The Greeks gonna serve up raw eggs? #MKR,0
8868,Rigged #MKR #KatTheRat,0
2958,But have you ever had kibble… on WEEEEEEED? http://t.co/LB9rWFfkKB,0
4707,"Because if we like computers, we sure as hell better not have ever dated or fucked anyone, ever.",0
7280,There's more moisture in those spatchcocks than the #killerblondes #MKR,1
7327,RT @CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo boys better be nice to Sherman and Emilio.,0
9067,#MKR that ain't Sauerkraut!  It's RoteKohl .....,0
1585,"If u ever needed an example of how the ""lower"" levels of the oppression pyramid directly contribute to violence against men, see @femfreq",0
5743,BSD is a good community. Wandering into it and attacking one of the few men contributors is going to get some people talking.,0
7679,@LyalinDotCom we'll see. i'm still figuring out what our tech &amp; infra concerns are going to be. :),0
3514,Man dev audience. I think the real msg I want to get across is that anyone can make a difference. Even with just a 200 line perl script.,0
8722,RT @ash_p_ash: Faaark! The blonde promo boy walks with all the grace of a tradie in drag #mkr,1
6902,I just want to see people who can cook. Not the worst of the worst cook badly again #MKR,0
11097,@ivey oooo. i'm looking forward to seeing that. :),0
8733,RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,0
6946,Seems the entire AFL season will be shorter than #MKR,0
4583,@KirinDave huh. the monitor arm gave you problems?,0
6603,Fuck. #MKR,0
5010,@eevee WE CAN TWEET EACH OTHER IN ALL CAPS WHILE WE ARE AT THE PUB IF THAT'S YOUR THING,0
5271,"RT @honest_update: Things are worse than normal. This is the new normal, please adjust accordingly.",0
5421,"RT @StephenAtWar: @freebsdgirl 



u right now http://t.co/LgLuWobFn8",0
4823,.@Superjutah Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,1
5939,RT @nickfalkner: I dededeconstructed my tart so I just jammed a lemon in Coleen's mouth. #mkr,0
7157,"@mykitchenrules #MKR The boys are bringing some ""Sassy-ges"" to the table.",0
1087,"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",1
8105,This girl has on her serious face. #selfie #warlords http://t.co/CKIdc9GDUg,0
1240,"RT @petty_marshall: Basically, u could use a man #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to …",1
7943,@mikesacco that does not look organic or grass fed TAKE IT BACK,0
10813,@jonhendry uh excuse me that is the BEST kind of logan.,0
8938,"#MKR Kat and Andrea don't like anything but yet Andrés plate was clean funny that, fuck off already girls",0
1294,RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Eze…,0
9191,"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",0
6883,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo boys' #Mkr #MKR #MKR2015",1
4136,@Spacekatgal just be careful who you align yourself with. He sounds an awful lot like based dad.,0
7660,RT @TheQuinnspiracy: Gonna be making a big announcement at the panel I am on about online harassment today :D,0
5186,@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from him... http://t.co/rP894UHMYJ,1
9773,"Haaaa, please let Kat/Andrea go to sudden death! #MKR",0
4503,@dylanw not sure if i can still see a kaiser doctor with that.,0
1669,"I suppose you shave yours, then? @skelato_r Im not sexist. But men should shave their goddamn legs.",1
3842,"RT @warrenleightTV: Timeline divided between girls snarking about ep, and others, mostly men, thanking us for taking on misandry in gaming…",0
9939,"Hmm, not sure we’d like to eat Vicente and Celine’s breakfast if it tastes anything like it looks! #mkr #hungrycampers",0
2030,"RT @rgay: But logistically speaking, the vagina is a tough character. It can accommodate items of size and girth quite well.",1
6755,Gabriel fiancé is not going to cope being away from the fresh meat #MKR,1
48,"@mannythemenace Call me sexist, but I hate male receptionists. They always give me attitude like I'm the reason their bf broke up with 'em",1
4237,I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0
3638,@eevee @Manami_Fox @femfreq that has got to be one of the weirdest insults i've ever seen slung by an MRA/gater/whatever.,0
4782,@nvanderw i didn't even know random was an option!,0
9600,What the.. Who eats meatballs for breakfast? #MKR 😷,0
9828,"RT @MrsDecav: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers- bacon!!",0
10190,"Kat, you are a reprehensible individual #MKR",1
8151,@wetsprocket mom?,0
7329,#mkr just isn't the same without @chloejames____ and Kelly.,0
8057,"@athenahollow on one hand, the only voice he has is with gaters - which doesn't really affect OAPI's reach.",0
1109,"White people and culturally appropriative ""spirituality"" (I'M TALKING TO YOU YOGA ENTHUSIASTS), just stop",0
10669,RT @australiacamper: Some yummy camping food on #mkr tonight! And some not so good food.,0
9931,"When you're cooking for the public, a safe option is a good option. You want more people eating/voting! #mkr",0
1729,"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",0
773,@Duncanstein Thank you for that dose of #OddlySpecificMisogyny,0
11013,"I'm not a journalist, buttwrangler. @mja333",0
6483,"""The scores will not be revealed here""

*everyone acts surprised*



Yeah like you don't all know how it goes

#mkr",0
5928,"@bookshopaddict runny is fine, after all it is deconstructed. #MKR",0
9986,I've missed you Roberta and Lynzey!! #mkr,0
2730,"RT @a_woman_in_black: @freebsdgirl and at 1:46:00 on this stream she says people in GG should doxx you, me, and srh? https://t.co/fSDalWjH9G",0
7959,@kencf0618 we'll have quite a few more citations soon. :) including official text defining OAPI's relationship with CON.,0
7383,another INSTANT RESTAURANT ROUND WHY #MKR,0
799,"@Ms_BrightEyes The fact that you don't think this tripe is sexist (and ableist, not that you get that) is the saddest/funniest part",0
9333,Yes Kat and Andrea were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr,1
5211,@The_Loki_Jotunn I was referring to hers more famous one but...love this. I understand the most I can do against masculism is raise awareness.,1
2528,"@MCAcapello Tell Freud I say hi, and fuck you!",0
7834,@holinka ARE YOU AT GDC,0
8651,"""But you all respect her""....Petra hasn't read twitter has she #MKR",0
2052,"RT @leftydammit: I'm not sexist or anything, but I want to take a brick and break every tooth in this boy's mouth, for some reason https:/…",1
7135,#MKR #MKR2015 #killerblondes #mykitchenrules #eatlikelopizzo #funnyblog #episodesynopsis http://t.co/OQWFinbwc9,0
552,"RT @LobnaTM of course there are exceptions, but men are bad drivers. I'm sorry but it's true #NotSexist",1
3993,RT @triggerasaurus: I disagree with .@wadhwa but #stopwadhwa2015 makes me wonder if she's not an easy target for being an immigrant.Lesson: …,0
9832,Come on QLD! #QLDbesties #mkr2015 #mkr,0
460,"@ThelmaSleaze &amp; there r no arguments like ""women just can't outdo men because their bodies aren't up to the task"" in these activities",0
3161,"@plaidcat9 She was also just existing, no?",1
2576,@JimmyGeekPA @srhbutts leo sleeps in my bed in the winter. She's the little spoon.,0
6313,"""Deconstructed"" means you don't have the skills to make it properly. #MKR",0
9955,The father and daughter team are sooooo nice!!! #MKR,0
10809,@Popehat i can never tell anymore.,0
1118,"@Wibbys Yeah women are known for being completely responsible drinkers who never puke. It's that Y chromosome, the ""anti-puke"" chromosome.",0
3681,@milfgaardian have you tried pravana?,0
10484,I don't know what goes longer - a @channel7 ad break or a joke told by that Texas chick on #mkr,0
4467,"I need dumbbells w/plates, pref up to 60 lbs on each. Suggestions to find these in the Bay Area cheap?",0
10446,Anderson exhausted from camping...LOL #MKR,0
1656,RT @NICKatnightt I'm not sexist but every male on ESPN looks completely lost when the girls start talking about football,1
4141,@ENDSexAbuseNOW Who is to blame for that?,1
5094,"@ThatSabineGirl &lt;3  i can't imagine how hard it is. let me know if there's anything you want me to promote, any help that i can give.",0
558,"RT @Jus_HollyWood Call me sexist but 98% of y'all men cannot drive woman, and 100% of y'all read this and said ""not me"" in y'all head",1
1899,RT @johnnycashman8 If i let a boy drive my car it means something. #notsexist #justscience,1
9894,"I reckon Robbie And Daisy could serve shit on a stick and those scabs, I mean campers would eat anything #mkr #freeloaders #fcknYobs",0
10963,Watching last nights #MKR ... Celine would be an absolute hoot to know!!,0
7689,@MyersNFL ME TOOOOOO,0
8108,SO READY. #warlords #selfie http://t.co/byVeuYJUru,0
8514,Booo Kat and Andrea did not deserve to get through #mkr,0
10191,mmmm Is there more to Easter than #Chocolate? Read my #Foodie blog http://t.co/D48y2jegMj #MKR mmmm http://t.co/GUIN1PmVpA,0
4688,RT @Dezzantibus: @MT8_9 @Brian_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,1
5917,#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,1
6044,#prediction super model fail #mkr,0
7419,RT @SueKennedy19: “@benpobjie: “And so we’ll have whittled 18 down to 14 in just a few short months” #MKR” Knife fight in the car park woul…,0
9027,"If you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, Kat &amp; Andrea suck #MKR",0
665,RT @NBA_thoughts_ Not sexist but I hate male announcers,1
10964,"Kat, maybe you should shelve that schadenfruëde towards Anderson/Lacey until you get your own judges' critiques.

#mkr #mkr2015",0
4251,naga don't go,0
6398,RT @colonelkickhead: Even with how bad Nicholas &amp; Kareem did producers are still standing by with a tranquiliser gun to take Toni down when she …,0
2280,Uh. A GamerGater doesn't like reboot. http://t.co/UGwC1ROnPu,0
10207,"Toot toot, the karma train stopping at Kat's station! #MKR",0
5341,"@tpstigers doesn't drive, but is in many cases an accurate reflection.",0
4024,"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Masculism is about choices.",0
11298,Anyone for choc cake with White choc frosting #cake #chocolate #yum #mkr #masterchef #yum #getinmabelly https://t.co/QT7CjsbJCB,0
